"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-2.94439664861116e-05,-2.97797933923813e-05,-2.97836237214275e-05,-2.97836674088144e-05,-2.97836679071013e-05,-2.97836679127897e-05,-2.97836679128561e-05,-2.97836679128561e-05,-2.97836679128561e-05,-2.97836679128561e-05,-2.97836679128561e-05,-2.97836679128561e-05,-2.97836679128561e-05,-2.97836679128561e-05,-2.97836679128561e-05,-2.97836679128561e-05,-2.97836679128561e-05,-2.97836679128561e-05,-2.97836679128561e-05,-2.97836679128561e-05,-2.97836679128561e-05,-2.97836679128561e-05,-2.97836679128561e-05,-2.97836679128561e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"",-2.88693670729932e-06,-2.91986403125433e-06,-2.92023958926652e-06,-2.92024387274922e-06,-2.9202439216055e-06,-2.92024392216324e-06,-2.92024392216975e-06,-2.92024392216975e-06,-2.92024392216975e-06,-2.92024392216975e-06,-2.92024392216975e-06,-2.92024392216975e-06,-2.92024392216975e-06,-2.92024392216975e-06,-2.92024392216975e-06,-2.92024392216975e-06,-2.92024392216975e-06,-2.92024392216975e-06,-2.92024392216975e-06,-2.92024392216975e-06,-2.92024392216975e-06,-2.92024392216975e-06,-2.92024392216975e-06,-2.92024392216975e-06
"naive_combi_ff",-3.27155183179018e-06,-3.30886593248681e-06,-3.30929152460305e-06,-3.30929637875716e-06,-3.30929643412237e-06,-3.30929643475441e-06,-3.30929643476179e-06,-3.30929643476179e-06,-3.30929643476179e-06,-3.30929643476179e-06,-3.30929643476179e-06,-3.30929643476179e-06,-3.30929643476179e-06,-3.30929643476179e-06,-3.30929643476179e-06,-3.30929643476179e-06,-3.30929643476179e-06,-3.30929643476179e-06,-3.30929643476179e-06,-3.30929643476179e-06,-3.30929643476179e-06,-3.30929643476179e-06,-3.30929643476179e-06,-3.30929643476179e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
