"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.487,0.251,0.152,0.092,0.158,0.135,0.198,0.167,0.245,0.213,0.215,0.133,0.206,0.22,0.276,0.217,0.279,0.208,0.302,0.764,0.383,0.289,0.393,0.539
"weighted_ff",0.361191793440439,0.28726669883717,0.229020340356993,0.200401855065457,0.190774799448845,0.181983389024066,0.176768878057738,0.182063297056967,0.195069601864325,0.200242211086338,0.196855639981285,0.202211071901222,0.230439466609809,0.268549558551911,0.281118775724422,0.262706825657156,0.25063480314172,0.270058160301577,0.310558322106631,0.339151268831971,0.348278245679279,0.368530472217034,0.412807104955428,0.436017236248332
"naive_combi_ff",0.386309185463788,0.297554721024275,0.270399506409102,0.238936935763589,0.234509157102409,0.250115150566433,0.226154213441675,0.252493743105278,0.27365263344853,0.235960078376498,0.239316600934717,0.259222406975001,0.257320942248724,0.282028950511383,0.280893082523387,0.296581870679716,0.28303097065048,0.301390194531405,0.312816443840993,0.3399564300708,0.338723390901894,0.340005775410774,0.369351263897839,0.382627990071538
"selected_ff",0.361186291176987,0.287402931941072,0.229062500138431,0.200429474675092,0.190800305769071,0.181833047370304,0.176781922006152,0.181921766748886,0.194852600116689,0.20029401659588,0.196872582344568,0.202143120364684,0.230438592431116,0.268591300605463,0.281202947554108,0.262710657791272,0.2506739636833,0.270018531026272,0.310545761724577,0.339120889342047,0.34827550767368,0.368604196501252,0.412906267499953,0.436122511179634
"oracle_ff",0.459028913623531,0.262798920221486,0.226617076720722,0.184312797551576,0.177735524374676,0.172902652150601,0.147602162246267,0.173204381575935,0.182767678014063,0.185959335024645,0.163865195033708,0.203782316914051,0.198264257981337,0.248091361375381,0.255131427871921,0.249769865536629,0.227071520343684,0.225755894998997,0.293661813017011,0.304810670204454,0.299355630000899,0.319320865006897,0.370808725350625,0.371166771198781
"auto_arima_forec",0.34833151065168,0.314384133788489,0.286332790128984,0.239692974237218,0.242089231406409,0.255127884229148,0.240857243312021,0.258287033217754,0.28178509734799,0.237925035736994,0.245528010115951,0.25318849531206,0.25032600632847,0.272186905173295,0.261224578497687,0.305244448690825,0.296077849328235,0.327657930172449,0.285965604968003,0.310028193456197,0.315876952853785,0.304292718655294,0.325254537944056,0.351063363805588
"ets_forec",0.459028913623531,0.262798920221486,0.226617076720722,0.184312797551576,0.177735524374676,0.172902652150601,0.147602162246267,0.173204381575935,0.182767678014063,0.185959335024645,0.163865195033708,0.203782316914051,0.198264257981337,0.248091361375381,0.255131427871921,0.249769865536629,0.227071520343684,0.225755894998997,0.293661813017011,0.304810670204454,0.299355630000899,0.319320865006897,0.370808725350625,0.371166771198781
"nnetar_forec",0.37049262932954,0.26115271857092,0.234169589546419,0.222539523355792,0.215422102289569,0.24254745398408,0.224432455801703,0.245969773111766,0.270798582888263,0.23404254013025,0.223839996156788,0.238996171417986,0.248216676582158,0.252903595722718,0.250514359875626,0.255993412520886,0.245271856942868,0.260495407555363,0.276522438807835,0.296343501001704,0.314149060371869,0.319302881266793,0.328226741316802,0.33906570419061
"tbats_forec",0.361186291176987,0.287402931941072,0.229062500138431,0.200429474675092,0.190800305769071,0.181833047370304,0.176781922006152,0.181921766748886,0.194852600116689,0.20029401659588,0.196872582344568,0.202143120364684,0.230438592431116,0.268591300605463,0.281202947554108,0.262710657791272,0.2506739636833,0.270018531026272,0.310545761724577,0.339120889342047,0.34827550767368,0.368604196501252,0.412906267499953,0.436122511179634
"stlm_ar_forec",0.45290849131212,0.367627327779993,0.299558911659641,0.187165694385838,0.197529620927966,0.186515487033684,0.18514747714617,0.198434947030219,0.241625790374527,0.176279235189437,0.221023406821095,0.197986214637208,0.198904612813865,0.254603794245594,0.241245590255963,0.353024651748392,0.335654191223925,0.342170132622139,0.27729271519697,0.371613031834339,0.358816673401547,0.339719507138602,0.400348314683235,0.440663378270015
"rw_drift_forec",0.373192842942346,0.373385685884692,0.373578528827038,0.373771371769384,0.37396421471173,0.374157057654076,0.374349900596421,0.374542743538767,0.374735586481113,0.374928429423459,0.375121272365805,0.375314115308151,0.375506958250497,0.375699801192843,0.375892644135189,0.376085487077535,0.376278330019881,0.376471172962227,0.376664015904573,0.376856858846918,0.377049701789264,0.37724254473161,0.377435387673956,0.377628230616302
"thetaf_forec",0.402641990137886,0.274240771031823,0.236276160660685,0.195520585897406,0.174041414442257,0.161952772676007,0.148216759866341,0.17808304272417,0.179308365814126,0.182212113287819,0.175598945574539,0.252591228820868,0.201231375851075,0.256183796287155,0.270826194519986,0.246408312751904,0.238251024312423,0.237942681445199,0.289695644949966,0.320834725951541,0.293986992026,0.331569265396513,0.390181400611925,0.381941951382909
"naive_forec",0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373
"snaive_forec",0.336,0.164,0.175,0.174,0.166,0.303,0.165,0.289,0.364,0.159,0.179,0.236,0.24,0.237,0.219,0.247,0.205,0.299,0.332,0.367,0.368,0.327,0.346,0.373
