"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-2.72803694521007e-05,-2.73075596557439e-05,-2.73075867556037e-05,-2.73075867826186e-05,-2.73075867826274e-05,-2.73075867826274e-05,-2.73075867826274e-05,-2.73075867826274e-05,-2.73075867826274e-05,-2.73075867826274e-05,-2.73075867826274e-05,-2.73075867826274e-05,-2.73075867826274e-05,-2.73075867826274e-05,-2.73075867826274e-05,-2.73075867826274e-05,-2.73075867826274e-05,-2.73075867826274e-05,-2.73075867826274e-05,-2.73075867826274e-05,-2.73075867826274e-05,-2.73075867826274e-05,-2.73075867826274e-05,-2.73075867826274e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"",-2.67479926650186e-06,-2.67746522514616e-06,-2.67746788224673e-06,-2.6774678848955e-06,-2.67746788489636e-06,-2.67746788489636e-06,-2.67746788489636e-06,-2.67746788489636e-06,-2.67746788489636e-06,-2.67746788489636e-06,-2.67746788489636e-06,-2.67746788489636e-06,-2.67746788489636e-06,-2.67746788489636e-06,-2.67746788489636e-06,-2.67746788489636e-06,-2.67746788489636e-06,-2.67746788489636e-06,-2.67746788489636e-06,-2.67746788489636e-06,-2.67746788489636e-06,-2.67746788489636e-06,-2.67746788489636e-06,-2.67746788489636e-06
"naive_combi_ff",-3.03115216134453e-06,-3.03417329508265e-06,-3.03417630617819e-06,-3.03417630917984e-06,-3.03417630918082e-06,-3.03417630918082e-06,-3.03417630918082e-06,-3.03417630918082e-06,-3.03417630918082e-06,-3.03417630918082e-06,-3.03417630918082e-06,-3.03417630918082e-06,-3.03417630918082e-06,-3.03417630918082e-06,-3.03417630918082e-06,-3.03417630918082e-06,-3.03417630918082e-06,-3.03417630918082e-06,-3.03417630918082e-06,-3.03417630918082e-06,-3.03417630918082e-06,-3.03417630918082e-06,-3.03417630918082e-06,-3.03417630918082e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
