"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.029,0.029,0.016,0.023,0.022,0.021,0.091,0.028,0.022,0.021,0.022,0.022,0.024,0.024,0.023,0.024,0.055,0.047,0.024,0.024,0.024,0.023,0.024,0.024
"weighted_ff",0.0127805857583046,0.0140937110020806,0.0153563017074576,0.015839101944491,0.0174777737665122,0.0231300587964069,0.0160586671143831,0.0188509353679897,0.0266010210288141,0.0294948516895401,0.0209188878977291,0.0185240285593138,0.0275933622760536,0.0480169905959304,0.0587987314198222,0.0548462027096236,0.0534400490553205,0.0552627313354138,0.0543884920523585,0.0562443277468988,0.0627572530544039,0.0570181992838303,0.0366577962007483,0.0221598829730839
"naive_combi_ff",0.026833997770883,0.0289167555277768,0.037233720166371,0.0269384971406756,0.0365418428735965,0.0857391601842312,0.0288885196751634,0.0252846741505773,0.0418965683879451,0.048436116538641,0.0347155857922091,0.0395722257890965,0.0338839978889233,0.05503368303427,0.0835791732924084,0.0726006005863756,0.0673348303086477,0.0720867045781336,0.0620159846784711,0.0654829145646242,0.0696616044435251,0.0601615616775945,0.0530230721620943,0.0444830435075971
"selected_ff",0.0122999303519802,0.0133632906593718,0.0148764777470225,0.0154259754273935,0.0171306160923529,0.0166293046811056,0.0157646604615395,0.0187521209726793,0.0266453717289144,0.028257530470753,0.0206791118109349,0.0181312110182976,0.0274673050447742,0.048418509403261,0.0596721592695444,0.0554263164444536,0.053886560988243,0.0557441339446308,0.0550737939677345,0.0570564194713776,0.0634418094787191,0.057583703261091,0.0368360473673752,0.0222983890950186
"oracle_ff",0.034,0.048,0.035,0.032,0.03,0.356,0.025,0.019,0.019,0.09,0.028,0.032,0.03,0.026,0.013,0.024,0.03,0.029,0.019,0.014,0.029,0.029,0.024,0.009
"auto_arima_forec",0.0406231854781077,0.0483391541074302,0.0577767527565479,0.0612258133193672,0.064236746803215,0.0945531222734479,0.0663577292409128,0.066393403387269,0.066750202273421,0.073226149086532,0.0678733070764876,0.0682992190400178,0.0681660738440891,0.0678384022788474,0.0667053190015232,0.0676861117654576,0.0682215379886901,0.0681364003623661,0.0672549186538692,0.0668143557849321,0.0681401022265055,0.0681405004330558,0.0676990450162722,0.0663741096928578
"ets_forec",0.0292115191812058,0.0335472965221104,0.0239735586653492,0.0198472109274842,0.0160552741126184,0.0480963889545053,0.0392696376640105,0.0185585164134957,0.0909351089287476,0.0727148704461549,0.0392130108819187,0.0726894918180257,0.072369819024557,0.164839240846897,0.21251518029651,0.191774890528564,0.177298092077315,0.254371892607494,0.191931926061937,0.21456468058652,0.198345170146562,0.173327753749261,0.125519805243282,0.0621493331138988
"nnetar_forec",0.0480336952625069,0.0642665849341659,0.114212440709326,0.0299483995571927,0.0856639643586018,0.118852467389274,0.0307142087115355,0.0443793145076131,0.0353157979143903,0.055785463018572,0.058871767865245,0.0279950903857226,0.0155149087865,0.0382011908038417,0.085056898316438,0.0263945208526131,0.0484492582159196,0.046514623545826,0.0544498131805798,0.0353107482554222,0.0153742269638487,0.0103471807148296,0.00399794068781223,0.0666831370869692
"tbats_forec",0.0122999303519802,0.0133632906593718,0.0148764777470225,0.0154259754273935,0.0171306160923529,0.0166293046811056,0.0157646604615395,0.0187521209726793,0.0266453717289144,0.028257530470753,0.0206791118109349,0.0181312110182976,0.0274673050447742,0.048418509403261,0.0596721592695444,0.0554263164444536,0.053886560988243,0.0557441339446308,0.0550737939677345,0.0570564194713776,0.0634418094787191,0.057583703261091,0.0368360473673752,0.0222983890950186
"stlm_ar_forec",0.0355215571234308,0.0128949035811944,0.0510884116922414,0.045511299464493,0.0801436921964416,0.0829332020068727,0.0420586438435565,0.0263387339091471,0.07364500200093,0.0593951476634075,0.053896121009263,0.0881461684683542,0.0347131875234822,0.0570240860299794,0.215365651726167,0.193989964250271,0.14264012023193,0.0851030611188199,0.0841773206401646,0.105645632427057,0.159769793528525,0.126096626920318,0.160980866164662,0.133888793476034
"rw_drift_forec",0.00892842942345924,0.00885685884691849,0.00878528827037773,0.00871371769383698,0.00864214711729622,0.00857057654075547,0.00849900596421471,0.00842743538767396,0.0083558648111332,0.00828429423459244,0.00821272365805169,0.00814115308151093,0.00806958250497018,0.00799801192842942,0.00792644135188867,0.00785487077534791,0.00778330019880716,0.0077117296222664,0.00764015904572564,0.00756858846918489,0.00749701789264413,0.00742544731610338,0.00735387673956262,0.00728230616302187
"thetaf_forec",0.0238876631172558,0.0219827110987998,0.0203905516564738,0.0207740578763125,0.0180041451818425,0.0370173798121193,0.0233327911907012,0.0167125427773177,0.0474217678339697,0.0392615939277571,0.0266942298279809,0.0317476982899398,0.0396551042719367,0.0759837060171743,0.0829709096696041,0.0772787306606734,0.0687346030769244,0.0931985000017991,0.0696159305562299,0.0793858060871235,0.0763863197549214,0.0605328427036912,0.0418200682398817,0.0236713229405734
"naive_forec",0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009
"snaive_forec",0.034,0.048,0.035,0.032,0.03,0.356,0.025,0.019,0.019,0.09,0.028,0.032,0.03,0.026,0.013,0.024,0.03,0.029,0.019,0.014,0.029,0.029,0.024,0.009
