"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.092,0.051,0.05,0.051,0.072,0.054,0.061,0.06,0.244,0.191,0.085,0.066,0.058,0.052,0.121,0.095,0.053,0.052,0.062,0.082,0.108,0.122,0.366,0.284
"weighted_ff",0.0838164876192622,0.0603086348746858,0.0671392071231394,0.0601995160991042,0.0616506548648071,0.0604790250913839,0.0459002446843946,0.0801433702725232,0.191174014590121,0.144470041186714,0.0854740382902656,0.0794695288419429,0.0620738691335893,0.0691855738217128,0.108220621084173,0.0911010334218673,0.0789237065175881,0.100592903805361,0.0885011412014835,0.0958255279976347,0.18092614254147,0.242031593227423,0.228606754467745,0.169571431189158
"naive_combi_ff",0.113308273160003,0.0997290071105185,0.0933254517613194,0.0876655926438601,0.101968964289621,0.0941143439829248,0.09626901468221,0.12594081112694,0.209785354402453,0.141694244513521,0.134362148477637,0.103335655778369,0.0992864938120729,0.0899380578570037,0.112176311445571,0.111122585829074,0.102303918478662,0.126795572443376,0.129672065942507,0.136803912985482,0.186076942999709,0.281367402301074,0.214660378208248,0.177108869425092
"selected_ff",0.0838117910245186,0.0603054666815552,0.0671379443022913,0.060196173961748,0.0616375307697656,0.06047698073111,0.0458939218661959,0.0801324835981253,0.191161370228544,0.144477083922848,0.0854635132717031,0.0794739913650552,0.0620731086618851,0.0691842869839202,0.10822140002823,0.0910990417415961,0.078921113831567,0.10059480102444,0.0884991909616013,0.0958228193428908,0.180923615405725,0.242012623609844,0.228619831926879,0.169570653597144
"oracle_ff",0.0838117910245186,0.0603054666815552,0.0671379443022913,0.060196173961748,0.0616375307697656,0.06047698073111,0.0458939218661959,0.0801324835981253,0.191161370228544,0.144477083922848,0.0854635132717031,0.0794739913650552,0.0620731086618851,0.0691842869839202,0.10822140002823,0.0910990417415961,0.078921113831567,0.10059480102444,0.0884991909616013,0.0958228193428908,0.180923615405725,0.242012623609844,0.228619831926879,0.169570653597144
"auto_arima_forec",0.130102930173765,0.111571087796526,0.102457395567327,0.107379959054707,0.120058374107793,0.104718994860504,0.102720520294039,0.123148497950975,0.155014345465388,0.127890876351912,0.127986393915893,0.105420634858113,0.10332349824674,0.107459832034913,0.116432567368404,0.109618052561788,0.109057369459886,0.103992276836335,0.104637549639834,0.117367615165638,0.12525970690566,0.294740985449595,0.142359436198397,0.142365725160253
"ets_forec",0.0898394200084207,0.0741840979927486,0.0736143096430875,0.0700248473844614,0.0711142363620997,0.0548222586635034,0.0588873697224483,0.0689059957671989,0.252754856169638,0.178625312057744,0.172154634473533,0.0653456637519737,0.0707875909215804,0.0830365709551012,0.162380556043329,0.143843161561251,0.0864355270731603,0.126630891737346,0.104806114629042,0.104785560489125,0.285477983422935,0.349665837099725,0.234511289448693,0.178054048688727
"nnetar_forec",0.0960191409855456,0.0887013074960032,0.038902941649124,0.00120904016486804,0.0501354785853197,0.0906645894053373,0.126680223017159,0.215412729989363,0.263692857871975,0.115874683468657,0.117194389979344,0.140972733558018,0.122956447280267,-0.00342023532029678,-0.0128328164476325,0.0265602598951998,0.0563994763885534,0.170761214940911,0.225616303072073,0.267838328932602,0.216064950470976,0.293615694880243,0.364741417390135,0.213717281316051
"tbats_forec",0.0838117910245186,0.0603054666815552,0.0671379443022913,0.060196173961748,0.0616375307697656,0.06047698073111,0.0458939218661959,0.0801324835981253,0.191161370228544,0.144477083922848,0.0854635132717031,0.0794739913650552,0.0620731086618851,0.0691842869839202,0.10822140002823,0.0910990417415961,0.078921113831567,0.10059480102444,0.0884991909616013,0.0958228193428908,0.180923615405725,0.242012623609844,0.228619831926879,0.169570653597144
"stlm_ar_forec",0.0802898276756104,0.0959801150826699,0.0809130338653778,0.070795645916916,0.0560260443508597,0.0615544662016952,0.0681922568863357,0.0588254598288768,0.229478479815414,0.128676526946333,0.160623560339867,0.0674419298088257,0.0710086064265738,0.0646356783691004,0.0858118961284812,0.102336568834534,0.068915540596214,0.119535990908,0.126131826509907,0.0968089297568804,0.153141000226547,0.466470091328719,0.256207965794574,0.204333360743323
"rw_drift_forec",0.172256461232604,0.172512922465209,0.172769383697813,0.173025844930417,0.173282306163022,0.173538767395626,0.173795228628231,0.174051689860835,0.174308151093439,0.174564612326044,0.174821073558648,0.175077534791252,0.175333996023857,0.175590457256461,0.175846918489066,0.17610337972167,0.176359840954274,0.176616302186879,0.176872763419483,0.177129224652087,0.177385685884692,0.177642147117296,0.177898608349901,0.178155069582505
"thetaf_forec",0.0844548873395603,0.068306066479955,0.0741340571268534,0.0643588223816232,0.0674667082677296,0.0552530385885472,0.0552516117254808,0.0699904431470877,0.250658128977677,0.146139105548151,0.139015770759743,0.0712884138720788,0.0630951967477527,0.074955930433834,0.138726281400261,0.109542808145629,0.0836463980043056,0.101028674356475,0.0984848452506202,0.0984827385301142,0.224439544680846,0.312159241224246,0.215604854765654,0.163783685737822
"naive_forec",0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172
"snaive_forec",0.111,0.054,0.058,0.07,0.146,0.074,0.063,0.171,0.199,0.087,0.06,0.053,0.053,0.066,0.063,0.069,0.089,0.07,0.07,0.101,0.14,0.224,0.14,0.172
