"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.415849770512285,0.298230328578614,0.32562073119356,0.300319589866421,0.430154508100341,0.30508420793694,0.308525315148277,0.376979476942943,0.320247192778834,0.308461143186084,0.307503761845891,0.313120337327361,0.303576736598136,0.320243330049666,0.322991198426362,0.325995237291626,0.322105113967381,0.341381873368436,0.321177248974041,0.347885940032906,0.31952304585626,0.374179108606937,0.310128923614725,0.316456209591465
"ets_forec",0.291268081642877,0.185318235522218,0.16574503744469,0.139786042405014,0.166647622806939,0.130590503276363,0.270712573506494,0.355958974474925,0.251966218072699,0.246191165818626,0.249717095308663,0.316970646387657,0.547350597999043,0.452579882156539,0.29835461945709,0.304297825487371,0.312803505111117,0.302708345832611,0.337327217587221,0.312942423626368,0.311911574709726,0.354810267270903,0.363481506362892,0.367925050592164
"nnetar_forec",0.391570029626554,0.301554907200573,0.426817487343214,0.342648854619112,0.374285291868022,0.34105883162361,0.326692188971276,0.466997258478197,0.36585332619757,0.371213637703255,0.331118113142955,0.314162903646909,0.32366842406745,0.331940333041363,0.340841756865179,0.341571092716425,0.338320934730115,0.354005850405689,0.34276349707488,0.381397287848199,0.345710016928838,0.387849152079168,0.337603110293822,0.336617905400283
"tbats_forec",0.275680395881732,0.225800528569015,0.177304645214198,0.143833135256298,0.138319661495149,0.168728500754228,0.228616927184923,0.270550515228124,0.25569442792731,0.228363469243304,0.241089508237463,0.303767880771869,0.372855638359736,0.381103479718071,0.345234067098611,0.326116284618157,0.335445028036583,0.341031318968515,0.321775316110707,0.302644781584144,0.312991193672041,0.348862256989589,0.373094438642086,0.354573050137629
"stlm_ar_forec",0.408288415268154,0.206492847661979,0.18885337523943,0.156219203927212,0.314076938834879,0.152972086107198,0.21789665657238,0.36986449779736,0.293729146939792,0.377895820146043,0.208069824937196,0.300262906657568,0.566870967422063,0.392658978462504,0.295563917418845,0.339178653838133,0.376824191424068,0.344767364395274,0.328407646003994,0.359800388016695,0.319650888293778,0.432115601655977,0.384997525222411,0.44836048752626
"rw_drift_forec",0.238940357852883,0.238880715705765,0.238821073558648,0.238761431411531,0.238701789264413,0.238642147117296,0.238582504970179,0.238522862823062,0.238463220675944,0.238403578528827,0.23834393638171,0.238284294234592,0.238224652087475,0.238165009940358,0.23810536779324,0.238045725646123,0.237986083499006,0.237926441351889,0.237866799204771,0.237807157057654,0.237747514910537,0.237687872763419,0.237628230616302,0.237568588469185
"thetaf_forec",0.334941898061706,0.197614232056981,0.179835029282572,0.155264546852956,0.191550536175433,0.154992858665352,0.263502393339702,0.345323921139677,0.29883782852903,0.26574094819343,0.243898911453874,0.310546549710567,0.487669217396354,0.473674551760116,0.316281260984915,0.354846882755009,0.342995304985711,0.306469719104927,0.365114732597071,0.324465610833677,0.293085467565411,0.38281975063295,0.358508247353475,0.371389951697714
"naive_forec",0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239
"snaive_forec",0.807,0.284,0.299,0.187,1.063,0.185,0.195,0.683,0.274,0.189,0.18,0.219,0.15,0.268,0.287,0.308,0.28,0.417,0.273,0.463,0.261,0.65,0.194,0.239
"",0.275736867816803,0.225804980952684,0.177320649525711,0.143843332370606,0.138419541151976,0.168732773129047,0.228617516200717,0.270596940765139,0.25569998612506,0.22836699701349,0.241084369285099,0.303758617288744,0.372842265515892,0.381094078902665,0.345222043585283,0.32611374648112,0.335437916666622,0.341033059359207,0.321771132861809,0.30266107344641,0.31298329725902,0.348891056375733,0.373072262256135,0.354561397632483
"naive_combi_ff",0.378059883205132,0.241876866143905,0.248999708808479,0.211425867148727,0.350637372060575,0.212896570608999,0.254280951077026,0.371799722987143,0.281976817902353,0.273807751424397,0.248749016811972,0.283901724304058,0.358801803770029,0.344151729458735,0.298152465338249,0.308561300261427,0.309497795750442,0.320476768158593,0.307381384172521,0.32988262099996,0.293402189104066,0.378591556666549,0.310937998011746,0.323432360379411
"selected_ff",0.275680395881732,0.225800528569015,0.177304645214198,0.143833135256298,0.138319661495149,0.168728500754228,0.228616927184923,0.270550515228124,0.25569442792731,0.228363469243304,0.241089508237463,0.303767880771869,0.372855638359736,0.381103479718071,0.345234067098611,0.326116284618157,0.335445028036583,0.341031318968515,0.321775316110707,0.302644781584144,0.312991193672041,0.348862256989589,0.373094438642086,0.354573050137629
"oracle_ff",0.291268081642877,0.185318235522218,0.16574503744469,0.139786042405014,0.166647622806939,0.130590503276363,0.270712573506494,0.355958974474925,0.251966218072699,0.246191165818626,0.249717095308663,0.316970646387657,0.547350597999043,0.452579882156539,0.29835461945709,0.304297825487371,0.312803505111117,0.302708345832611,0.337327217587221,0.312942423626368,0.311911574709726,0.354810267270903,0.363481506362892,0.367925050592164
