"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.216212014744996,0.196287744249376,0.180439722646596,0.178366782763713,0.187312708683846,0.183776717085223,0.184426488374165,0.189529363995943,0.186945856456822,0.233055419613862,0.318725909534623,0.531197870599586,0.293120309783702,0.192502433219334,0.198454533441588,0.281328370545606,0.25701894263176,0.155347818515264,0.179804952246649,0.184070139014553,0.188285983538535,0.204453455375255,0.278617543524421,0.200693509260898
"ets_forec",0.229300368073537,0.17827615946485,0.153973578694631,0.15622256792133,0.166950788464925,0.141694716186658,0.172246516032908,0.181769582601178,0.172731796636191,0.448376734805059,0.432944657906403,0.451755938510374,0.377967969010907,0.384552879248324,0.334436878831294,0.227058376931712,0.259728451807291,0.47913824903801,0.231283904289187,0.265861129483298,0.351237609663503,0.558880396422805,0.413546054942453,0.410708948951885
"nnetar_forec",0.238567574410466,0.232278802500369,0.221190554447334,0.214653589884826,0.212871149857609,0.210249798259865,0.202543267139923,0.202103480821679,0.202562976517142,0.278503601294865,0.340639816723607,0.356991021054785,0.439403602273628,0.318814931995134,0.305882296921521,0.392847173256265,0.412839647632333,0.364214349349487,0.310046152125892,0.252221717065147,0.248492858958465,0.283741462691198,0.376784151926031,0.332406716351258
"tbats_forec",0.172940756888547,0.162809466444969,0.1409801050756,0.135131773056813,0.143589900506695,0.151883459066951,0.143019790249625,0.145582617420814,0.19893338563524,0.299196441652338,0.344545234184623,0.306815028321744,0.274766376796304,0.257468237549214,0.226175815993633,0.205693352723554,0.221892764821346,0.237869925135006,0.207202026379769,0.184579384529876,0.23469861642129,0.353409740536046,0.384841697779497,0.279808260418743
"stlm_ar_forec",0.16268960486621,0.137432894723491,0.106206495653516,0.0958211458165512,0.121376721210249,0.112085563897107,0.103393275687759,0.129782207323734,0.110744102396502,0.222107254674115,0.36782361381759,0.669955316395902,0.353161827150596,0.162851205985764,0.186358106453867,0.209259176603081,0.177232701888666,0.42790542536379,0.164651512814942,0.102645043610783,0.119445642594308,0.30777718528231,0.232381236723311,0.172181678259265
"rw_drift_forec",0.254264413518887,0.254528827037773,0.25479324055666,0.255057654075547,0.255322067594433,0.25558648111332,0.255850894632207,0.256115308151093,0.25637972166998,0.256644135188867,0.256908548707753,0.25717296222664,0.257437375745527,0.257701789264414,0.2579662027833,0.258230616302187,0.258495029821074,0.25875944333996,0.259023856858847,0.259288270377734,0.25955268389662,0.259817097415507,0.260081510934394,0.26034592445328
"thetaf_forec",0.235399706834262,0.189659051373118,0.153379305441514,0.157657290162271,0.182046607349648,0.144439256433014,0.170852345309221,0.196267573949689,0.180296598853747,0.461028329411728,0.475353666150991,0.445836872859577,0.350361815863874,0.385459273040494,0.314949938779331,0.233956788103199,0.29186598491271,0.427087312157157,0.242650109503464,0.258796082336714,0.314736619590337,0.538407265648311,0.42911772879594,0.419893580347541
"naive_forec",0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254
"snaive_forec",0.121,0.121,0.083,0.084,0.12,0.111,0.08,0.103,0.119,0.32,0.428,2.086,0.857,0.153,0.205,0.721,0.556,0.364,0.202,0.106,0.137,0.226,0.671,0.254
"",0.17294472177332,0.16281396597484,0.140983976878472,0.135137530307885,0.14359939365569,0.151887542540552,0.143023329170263,0.145589921542405,0.198925652946214,0.299199352631271,0.344552977557786,0.307065819916663,0.274848650219208,0.257456918218663,0.226178734434431,0.205770884455426,0.221944451338064,0.23789882010594,0.207206687456416,0.18457762034344,0.234688496244331,0.353387668017798,0.3848659867033,0.279805558938213
"naive_combi_ff",0.209374937704101,0.191808105088216,0.171995889168428,0.170101200409006,0.182607771518601,0.173857332449126,0.174036953047312,0.184238903807126,0.186843826462847,0.308101324071204,0.357660160780621,0.595525001107623,0.384135475180504,0.262927861144742,0.253691530356059,0.309263761607289,0.298785947057242,0.329813613655408,0.22785139046875,0.207495751824234,0.23416111274034,0.331831844819048,0.366707769402894,0.287115402004763
"selected_ff",0.172940756888547,0.162809466444969,0.1409801050756,0.135131773056813,0.143589900506695,0.151883459066951,0.143019790249625,0.145582617420814,0.19893338563524,0.299196441652338,0.344545234184623,0.306815028321744,0.274766376796304,0.257468237549214,0.226175815993633,0.205693352723554,0.221892764821346,0.237869925135006,0.207202026379769,0.184579384529876,0.23469861642129,0.353409740536046,0.384841697779497,0.279808260418743
"oracle_ff",0.16268960486621,0.137432894723491,0.106206495653516,0.0958211458165512,0.121376721210249,0.112085563897107,0.103393275687759,0.129782207323734,0.110744102396502,0.222107254674115,0.36782361381759,0.669955316395902,0.353161827150596,0.162851205985764,0.186358106453867,0.209259176603081,0.177232701888666,0.42790542536379,0.164651512814942,0.102645043610783,0.119445642594308,0.30777718528231,0.232381236723311,0.172181678259265
