"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.372225919730733,0.325199172638541,0.308646788926214,0.375485057786987,0.408794802217514,0.369618446482955,0.379649526434634,0.401438908986576,0.390910281624988,0.37821424458111,0.388393646715825,0.390041692574507,0.382228006582286,0.382528031724046,0.386851970646743,0.384653369512432,0.382729255192705,0.384662166831878,0.385269693244858,0.383888051129478,0.384075894661565,0.384891770830064,0.384534062141745,0.384166427736295
"ets_forec",0.230697769781124,0.348388760171803,0.36882414624696,0.328926659351232,0.233643001939841,0.314746228791855,0.302574971180445,0.312942443835529,0.316733948372207,0.325076862131487,0.422802012650011,0.419916679901997,0.618924448142105,0.417215489523949,0.365313132433599,0.405516764606594,0.252553248080414,0.206351624156128,0.219601699776855,0.418098547736589,0.434774648853063,0.309265174427566,0.356897944894031,0.322570213416307
"nnetar_forec",0.507238205240203,0.282923201095904,0.310823305471617,0.642793985049576,0.383145900423189,0.278672647419387,0.462390365173942,0.921884924532691,0.607321041524594,0.792002589710535,0.913749606642684,0.58727674342337,0.549175846035065,0.448661228065545,0.755681421989821,0.410384809096311,0.383591457486916,0.871912150431412,0.546666949581186,0.260876350533874,0.32830511262093,0.762047219531381,0.452040322486176,0.294295012301167
"tbats_forec",0.34432866099235,0.201115003530612,0.202781609122883,0.329951348784431,0.259247388472627,0.156173527722754,0.252704598442494,0.394232965731116,0.242085248889683,0.204359051769762,0.368060895262348,0.402859657486829,0.280201098084966,0.332888836987048,0.398180808496492,0.250692108446384,0.191148612599711,0.244992934252072,0.249247700130752,0.234368905280646,0.336838826504206,0.375513159055414,0.238472287796097,0.220351926070544
"stlm_ar_forec",0.387185727978033,0.295144455009293,0.299268658275203,0.325465428908374,0.321169342975614,0.234693240204983,0.272118808308298,0.525788196321615,0.347134542244208,0.265170329844972,0.477154455416419,0.506875393135824,0.532355647137045,0.346139581409644,0.521860272055524,0.459947930842881,0.225214613807798,0.330005823141757,0.331034048935316,0.370220199542272,0.558805476695713,0.447946418766924,0.420392349943731,0.334077163180153
"rw_drift_forec",0.180009940357853,0.180019880715706,0.180029821073559,0.180039761431411,0.180049701789264,0.180059642147117,0.18006958250497,0.180079522862823,0.180089463220676,0.180099403578529,0.180109343936382,0.180119284294234,0.180129224652087,0.18013916500994,0.180149105367793,0.180159045725646,0.180168986083499,0.180178926441352,0.180188866799204,0.180198807157057,0.18020874751491,0.180218687872763,0.180228628230616,0.180238568588469
"thetaf_forec",0.264373403593716,0.313315011413672,0.329549666515328,0.309066649104131,0.269221022873685,0.257581043145762,0.286598207337019,0.29283983517075,0.289728279891513,0.28010378640422,0.330139505337311,0.373350287949932,0.475333222317087,0.35349892232414,0.330955396381077,0.33353324893584,0.254751328836874,0.199056973439349,0.222429876911717,0.359977295698804,0.383227081213847,0.276676136957251,0.309807924224875,0.320664765763607
"naive_forec",0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
"snaive_forec",0.328,0.174,0.179,0.419,0.173,0.158,0.428,0.265,0.223,0.212,0.434,0.203,0.179,0.499,0.216,0.237,0.251,0.622,0.169,0.192,0.438,0.342,0.174,0.18
"",0.344300907709488,0.201548344413044,0.203245349112109,0.330367889442671,0.259417081854815,0.156827216312352,0.253401152276446,0.394369864689733,0.242722303300296,0.205334780388331,0.368693420132597,0.402632018722174,0.280904437172796,0.333346606944249,0.398097823572699,0.251253746546292,0.191797915620311,0.246347331384677,0.249557231734607,0.234801220346184,0.337205843786608,0.375663669204406,0.238977201325808,0.220772096854939
"naive_combi_ff",0.310451069741557,0.255567276063948,0.262102666181307,0.343414321157349,0.267585684521304,0.236616086212757,0.304900673264645,0.386022977493456,0.308555867307541,0.313002918668957,0.410489940662331,0.360382193196299,0.375260832550071,0.348896806116035,0.370554678596783,0.315765253018454,0.255684166898657,0.357684510965994,0.275937648375543,0.286625350786525,0.358248420896026,0.36206206304904,0.299597057746363,0.268484897450727
"selected_ff",0.34432866099235,0.201115003530612,0.202781609122883,0.329951348784431,0.259247388472627,0.156173527722754,0.252704598442494,0.394232965731116,0.242085248889683,0.204359051769762,0.368060895262348,0.402859657486829,0.280201098084966,0.332888836987048,0.398180808496492,0.250692108446384,0.191148612599711,0.244992934252072,0.249247700130752,0.234368905280646,0.336838826504206,0.375513159055414,0.238472287796097,0.220351926070544
"oracle_ff",0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
