"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.0242979746185771,0.0268988096876946,0.0295772710688563,0.0313141748058949,0.0313141748058949,0.0313141748058949,0.0313141748058949,0.0313141748058949,0.0313141748058949,0.0313141748058949,0.0313141748058949,0.0313141748058949,0.0313141748058949,0.0313141748058949,0.0313141748058949,0.0313141748058949,0.0313141748058949,0.0313141748058949,0.0313141748058949,0.0313141748058949,0.0313141748058949,0.0313141748058949,0.0313141748058949,0.0313141748058949
"ets_forec",0.0315644175843758,0.0288892521788911,0.0280294151211553,0.0272247166926653,0.0267166641978738,0.025920943434857,0.0251627183602642,0.0253476584126421,0.025078861043354,0.105160094372383,0.125608365775637,0.170470645407368,0.11179662709921,0.135573975227327,0.097272021898938,0.0812540697229429,0.069531175326828,0.0671103676301564,0.0615755137069345,0.0575828420945819,0.0670262358015073,0.0645967274899102,0.0616218620391594,0.0569838024118469
"nnetar_forec",0.000637903071624493,-0.037100396456804,-0.0107427746897884,-0.0051411086411797,0.0287753283220768,0.0859845484722044,0.0573887008299854,0.0632897586280211,0.0158102116178977,0.0788187118970747,0.123329540684697,0.136187798959579,0.174099590508172,0.123849367960794,0.0278270392241903,0.0371395636302288,-0.00633138830489641,0.0364720634872506,0.0558525032527559,0.008123107067378,-0.0031989583076143,-0.0194591092949478,-0.0383331408300823,0.00271494945044162
"tbats_forec",0.0183396987584286,0.0176050733596803,0.0183264082105582,0.0190794594772025,0.0195244517309707,0.0188275374178439,0.0176212705065512,0.0177312847584565,0.0210734927017717,0.0291822822998664,0.0407635944242188,0.0476731691496665,0.0425206001479389,0.0310244454589408,0.0221689891661594,0.0181765730082118,0.0177408765744347,0.0190470794100818,0.0202545343523764,0.020377317066388,0.0198652526291656,0.0195353847510589,0.0195004103883694,0.0192904954188407
"stlm_ar_forec",0.0197852975849668,0.0214318812508454,0.0254370749906908,0.0235942430722063,0.0259027158365879,0.0245593552884808,0.020958369430212,0.0196662268712994,0.0164401034625321,0.0347993148801538,0.0552930924592097,0.105290363031129,0.064872266691992,0.0381184540627033,0.0295250014381855,0.0232917162583906,0.0217365547849342,0.0212092678986988,0.0211959483457386,0.0226742239119318,0.0254307978462205,0.024053490995183,0.0214760486188677,0.0216287245651881
"rw_drift_forec",0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019
"thetaf_forec",0.0190501228480465,0.0196393560515889,0.020209162748042,0.0203147089785974,0.0202966413059554,0.0203672495388961,0.0201766723991109,0.0201222933366505,0.0204273032677236,0.0428752821177569,0.0575877583414551,0.0673589330454862,0.0520988165673311,0.0510937960884155,0.0221689505816153,0.0207380960350316,0.0207600818300994,0.0212063108583525,0.0228158131135353,0.0209161590769955,0.0236473757823442,0.0225915443158002,0.0189245427338777,0.0184806815961907
"naive_forec",0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019
"snaive_forec",0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.018,0.019,0.169,0.166,0.109,0.055,0.026,0.018,0.019,0.019,0.019,0.019,0.019,0.021,0.022,0.019,0.019
"",0.0189281755192264,0.0188464346564576,0.018928323491726,0.0190114954647088,0.0190622665259111,0.0189874384399671,0.0188525024429239,0.01799047894658,0.0192308902437056,0.151271045090174,0.149940677414521,0.100893933159159,0.053103657484293,0.026480112894315,0.0184862588737598,0.0189175327009899,0.0188666939445943,0.0190124225203717,0.0191468576187695,0.0191574181460783,0.0208514588025708,0.0216875877086956,0.0190578314867905,0.0190357696330928
"naive_combi_ff",0.0189639349406688,0.0149293306746551,0.0186485063832793,0.0192651327094874,0.0232811084665955,0.0293304232175752,0.0255135451480021,0.0259412663125516,0.0207937940999082,0.0587944289303477,0.0708773918323459,0.0783661204887915,0.0633002306467265,0.0527749126226751,0.0318084641238871,0.0298793548289667,0.0235279416685883,0.0281510293433817,0.0300009430641373,0.0242208693359078,0.0247872087286131,0.0225146903403221,0.0190559886395652,0.0230458698053781
"selected_ff",0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.018,0.019,0.169,0.166,0.109,0.055,0.026,0.018,0.019,0.019,0.019,0.019,0.019,0.021,0.022,0.019,0.019
"oracle_ff",0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019
