"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.165240577157092,0.179986560133893,0.171339401755367,0.19320940540279,0.177700517636456,0.18578501227563,0.192283911491919,0.176735309577999,0.179168771564333,0.200332293879006,0.252073765622357,0.205709560809196,0.193131778055368,0.189981029049789,0.2319800929298,0.2708208524896,0.247114900017379,0.202408959952019,0.187321257397233,0.184424463689065,0.187714258859746,0.249199752819976,0.258009369684343,0.192904298856348
"ets_forec",0.149674713869556,0.107390867841999,0.0899961189185624,0.132592775905421,0.110851440304069,0.114411233800634,0.113757707813617,0.102878876141089,0.105747521085615,0.25268125142251,0.23576370983716,0.207841586627448,0.318284509584,0.29181784907066,0.297969089634683,0.166786189432278,0.202983919889124,0.152383348653448,0.16822019457494,0.448265096957478,0.408759863730992,0.372085592941369,0.289300435804898,0.188781448792369
"nnetar_forec",0.141993276585042,0.146570359089268,0.153999528793273,0.162011165729762,0.154869408561955,0.157246038944022,0.161223180173947,0.153996937960632,0.154996528392216,0.173832682521738,0.193254773772083,0.197709197131552,0.193005951796666,0.175695234790142,0.182530407615076,0.175096420878005,0.158366028864351,0.16466803954895,0.169427046078168,0.158472561642862,0.15194118556546,0.190545875271998,0.222033065270695,0.209826896495114
"tbats_forec",0.153187168070671,0.107651648716073,0.0920560150243765,0.0943438830254201,0.107656355889546,0.107826246593251,0.0975806297681081,0.0972165304335969,0.120561960795442,0.161364462388086,0.189169565127915,0.189665938360289,0.186858616878788,0.191252689715161,0.1829490855739,0.152900095872892,0.128058013080747,0.131431865039713,0.165792899469603,0.208961752309637,0.223678851668412,0.212230598053559,0.199302022454168,0.181849183766034
"stlm_ar_forec",0.239897095910715,0.143850553613479,0.093883772109718,0.140751960373804,0.127991072728359,0.119444452176592,0.134005569892346,0.113634549667359,0.117852300981435,0.232090136658967,0.379522284863241,0.195869382718187,0.159907170703227,0.14148939379789,0.223975977586528,0.238058426519369,0.20052416827848,0.173749837618425,0.142162586419898,0.291578665303659,0.499353501922292,0.385651918184646,0.252719266756269,0.189801652676846
"rw_drift_forec",0.196282306163022,0.196564612326044,0.196846918489066,0.197129224652087,0.197411530815109,0.197693836978131,0.197976143141153,0.198258449304175,0.198540755467197,0.198823061630219,0.199105367793241,0.199387673956262,0.199669980119284,0.199952286282306,0.200234592445328,0.20051689860835,0.200799204771372,0.201081510934394,0.201363817097416,0.201646123260437,0.201928429423459,0.202210735586481,0.202493041749503,0.202775347912525
"thetaf_forec",0.176544030094618,0.125370561723822,0.0947825985903089,0.110647852242225,0.115513597900623,0.0998875724583679,0.106663850856195,0.102855350215421,0.107542157116552,0.216856818740431,0.234395136699788,0.212940656640765,0.266238457072587,0.243919951590324,0.260000193528978,0.165550504393526,0.195087801036352,0.151110716242792,0.17953913040836,0.362615878451738,0.326041002190249,0.259520855112499,0.252930816545014,0.186754711837174
"naive_forec",0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196
"snaive_forec",0.18,0.08,0.065,0.157,0.058,0.128,0.158,0.056,0.098,0.243,0.473,0.206,0.16,0.117,0.462,0.205,0.125,0.196,0.182,0.105,0.061,0.575,0.62,0.196
"",0.153189030345906,0.107653064960831,0.0920571316097317,0.0943471280610664,0.107657146070985,0.107827808705752,0.0975835412985682,0.0972175502585984,0.120562381577873,0.161367954747072,0.189176667530341,0.189666872667277,0.186859830039152,0.191252332258162,0.182955701533123,0.152902897835218,0.128061215477878,0.131434605235726,0.165793636179855,0.208963625467782,0.22367992182808,0.212238598332699,0.199310411626751,0.181849818766534
"naive_combi_ff",0.177646574205635,0.142598351493842,0.128211594853408,0.15374291859239,0.138443769315124,0.145143821469625,0.150832332570809,0.133064000366697,0.142045555044754,0.20833118969344,0.26136495596842,0.201235999582633,0.208121829356658,0.194123159366252,0.248626604368255,0.196747709799336,0.183770448437534,0.174314919776638,0.176869659049513,0.239662726846097,0.250713010373401,0.29360503644117,0.276976446473877,0.193854837815157
"selected_ff",0.153187168070671,0.107651648716073,0.0920560150243765,0.0943438830254201,0.107656355889546,0.107826246593251,0.0975806297681081,0.0972165304335969,0.120561960795442,0.161364462388086,0.189169565127915,0.189665938360289,0.186858616878788,0.191252689715161,0.1829490855739,0.152900095872892,0.128058013080747,0.131431865039713,0.165792899469603,0.208961752309637,0.223678851668412,0.212230598053559,0.199302022454168,0.181849183766034
"oracle_ff",0.153187168070671,0.107651648716073,0.0920560150243765,0.0943438830254201,0.107656355889546,0.107826246593251,0.0975806297681081,0.0972165304335969,0.120561960795442,0.161364462388086,0.189169565127915,0.189665938360289,0.186858616878788,0.191252689715161,0.1829490855739,0.152900095872892,0.128058013080747,0.131431865039713,0.165792899469603,0.208961752309637,0.223678851668412,0.212230598053559,0.199302022454168,0.181849183766034
