"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"weighted_ff",-3.21896346480507e-07,-3.22140088761827e-07,-3.22140273324292e-07,-3.22140273462684e-07,-3.22140273462812e-07,-3.22140273462812e-07,-3.22140273462812e-07,-3.22140273462812e-07,-3.22140273462812e-07,-3.22140273462812e-07,-3.22140273462812e-07,-3.22140273462812e-07,-3.22140273462812e-07,-3.22140273462812e-07,-3.22140273462812e-07,-3.22140273462812e-07,-3.22140273462812e-07,-3.22140273462812e-07,-3.22140273462812e-07,-3.22140273462812e-07,-3.22140273462812e-07,-3.22140273462812e-07,-3.22140273462812e-07,-3.22140273462812e-07
"naive_combi_ff",-3.64781319698563e-07,-3.65057534797051e-07,-3.65057743948041e-07,-3.65057744104871e-07,-3.65057744105016e-07,-3.65057744105016e-07,-3.65057744105016e-07,-3.65057744105016e-07,-3.65057744105016e-07,-3.65057744105016e-07,-3.65057744105016e-07,-3.65057744105016e-07,-3.65057744105016e-07,-3.65057744105016e-07,-3.65057744105016e-07,-3.65057744105016e-07,-3.65057744105016e-07,-3.65057744105016e-07,-3.65057744105016e-07,-3.65057744105016e-07,-3.65057744105016e-07,-3.65057744105016e-07,-3.65057744105016e-07,-3.65057744105016e-07
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-3.28303187728706e-06,-3.28551781317346e-06,-3.28551969553237e-06,-3.28551969694384e-06,-3.28551969694514e-06,-3.28551969694514e-06,-3.28551969694514e-06,-3.28551969694514e-06,-3.28551969694514e-06,-3.28551969694514e-06,-3.28551969694514e-06,-3.28551969694514e-06,-3.28551969694514e-06,-3.28551969694514e-06,-3.28551969694514e-06,-3.28551969694514e-06,-3.28551969694514e-06,-3.28551969694514e-06,-3.28551969694514e-06,-3.28551969694514e-06,-3.28551969694514e-06,-3.28551969694514e-06,-3.28551969694514e-06,-3.28551969694514e-06
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
