"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"weighted_ff",5.92719547045272e-06,5.93966282124324e-06,5.93968904523271e-06,5.93968910039138e-06,5.93968910050729e-06,5.93968910050712e-06,5.93968910050712e-06,5.93968910050712e-06,5.93968910050712e-06,5.93968910050712e-06,5.93968910050712e-06,5.93968910050712e-06,5.93968910050712e-06,5.93968910050712e-06,5.93968910050712e-06,5.93968910050712e-06,5.93968910050712e-06,5.93968910050712e-06,5.93968910050712e-06,5.93968910050712e-06,5.93968910050712e-06,5.93968910050712e-06,5.93968910050712e-06,5.93968910050712e-06
"naive_combi_ff",6.71685220867835e-06,6.73098053515436e-06,6.73101025286192e-06,6.73101031536916e-06,6.73101031550051e-06,6.73101031550032e-06,6.73101031550032e-06,6.73101031550032e-06,6.73101031550032e-06,6.73101031550032e-06,6.73101031550032e-06,6.73101031550032e-06,6.73101031550032e-06,6.73101031550032e-06,6.73101031550032e-06,6.73101031550032e-06,6.73101031550032e-06,6.73101031550032e-06,6.73101031550032e-06,6.73101031550032e-06,6.73101031550032e-06,6.73101031550032e-06,6.73101031550032e-06,6.73101031550032e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",6.04516698781052e-05,6.05788248163893e-05,6.05790922757573e-05,6.05790928383224e-05,6.05790928395046e-05,6.05790928395029e-05,6.05790928395029e-05,6.05790928395029e-05,6.05790928395029e-05,6.05790928395029e-05,6.05790928395029e-05,6.05790928395029e-05,6.05790928395029e-05,6.05790928395029e-05,6.05790928395029e-05,6.05790928395029e-05,6.05790928395029e-05,6.05790928395029e-05,6.05790928395029e-05,6.05790928395029e-05,6.05790928395029e-05,6.05790928395029e-05,6.05790928395029e-05,6.05790928395029e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
