"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.143,0.108,0.143,0.133,0.118,0.142,0.116,0.177,0.152,0.132,0.118,0.259,0.196,0.143,0.154,0.261,0.201,0.196,0.273,0.234,0.202,0.155,0.303,0.252
"weighted_ff",0.134473752255023,0.136491253882483,0.139735257935122,0.138022310361412,0.1435794294612,0.140646708994104,0.15161271858012,0.189581719734568,0.183936226344621,0.153099314144735,0.148828191559763,0.14421966599337,0.136295161716586,0.138308069595407,0.137015444322004,0.135778646806051,0.143758832751625,0.153263707827269,0.15683431591952,0.151558362061588,0.150662538610691,0.181344231783464,0.233327347032259,0.218274206581663
"naive_combi_ff",0.154432843007031,0.141440136147865,0.141861872919874,0.145968672005349,0.148422776539911,0.144023014170529,0.15441193940104,0.211156298504558,0.165607533118706,0.15761913757806,0.151953887427602,0.143102925468429,0.143436179653764,0.138958930257726,0.13440632618155,0.13717503621756,0.136898353976704,0.13537648741189,0.144077468533087,0.147193705313802,0.213698320406523,0.239817267871914,0.264373359680069,0.195613802704145
"selected_ff",0.134576212046583,0.136676179210671,0.139894334368391,0.138159135331235,0.143738725007118,0.140853606923679,0.15179159975075,0.189619511824004,0.184154348220642,0.153244990065668,0.149014893016222,0.144434989836323,0.13640823506196,0.13845055709641,0.137191962159422,0.135963808493761,0.143908974299576,0.153444112754753,0.156977145935713,0.151540658046398,0.149906898426939,0.180485407494172,0.233126018166967,0.218453856335729
"oracle_ff",0.134576212046583,0.136676179210671,0.139894334368391,0.138159135331235,0.143738725007118,0.140853606923679,0.15179159975075,0.189619511824004,0.184154348220642,0.153244990065668,0.149014893016222,0.144434989836323,0.13640823506196,0.13845055709641,0.137191962159422,0.135963808493761,0.143908974299576,0.153444112754753,0.156977145935713,0.151540658046398,0.149906898426939,0.180485407494172,0.233126018166967,0.218453856335729
"auto_arima_forec",0.145355706541522,0.136460425190067,0.140470915364152,0.141165627690915,0.14069118924721,0.133086775945886,0.137108714098153,0.178036549064039,0.148288584559761,0.146493573498315,0.144001836945596,0.125746447373275,0.134779509417036,0.131363186851107,0.127062422364029,0.1254369127562,0.132844807818709,0.13218622223191,0.136198839321021,0.153648444613074,0.238407607757399,0.259335008179394,0.199208612864063,0.157456228886659
"ets_forec",0.207750355849086,0.179391064305568,0.169667178023718,0.169906814091904,0.166273316471906,0.16970836654273,0.203170032503839,0.36707468807249,0.231440363180937,0.20819119134123,0.197728724694682,0.194432500753257,0.184913480457433,0.194024863291689,0.187234245380569,0.20348382952898,0.205573639308597,0.213747804491669,0.23620909970544,0.216867288450276,0.218779061610687,0.282258540665843,0.525970868501549,0.351496487244555
"nnetar_forec",0.173692726092804,0.162845295179403,0.160153511316905,0.161235433315162,0.174505287965214,0.191679842741877,0.164029008469959,0.170970991533585,0.183113414057117,0.190201806268278,0.179484875945058,0.159722051486991,0.151838077361366,0.133043957784382,0.104154118817337,0.0876921064279651,0.0577808530951336,0.0113383090009411,-0.00209086562434771,0.0171583317032413,0.204351997337463,0.186600910146194,0.152563028967275,0.123672512084515
"tbats_forec",0.134576212046583,0.136676179210671,0.139894334368391,0.138159135331235,0.143738725007118,0.140853606923679,0.15179159975075,0.189619511824004,0.184154348220642,0.153244990065668,0.149014893016222,0.144434989836323,0.13640823506196,0.13845055709641,0.137191962159422,0.135963808493761,0.143908974299576,0.153444112754753,0.156977145935713,0.151540658046398,0.149906898426939,0.180485407494172,0.233126018166967,0.218453856335729
"stlm_ar_forec",0.174296477512083,0.15003674780354,0.149294831362903,0.179792648890425,0.189257484087787,0.163957397986933,0.175983857747479,0.279089236310651,0.167290035840991,0.161514921008827,0.168195410922383,0.161611271764519,0.155071140166581,0.140845447071453,0.15504278537568,0.1826902401283,0.162639019121281,0.172942437072029,0.205149927550619,0.186397221257251,0.226127002549737,0.249179597878364,0.346511221319442,0.241112421082211
"rw_drift_forec",0.142874751491054,0.142749502982107,0.142624254473161,0.142499005964215,0.142373757455268,0.142248508946322,0.142123260437376,0.141998011928429,0.141872763419483,0.141747514910537,0.14162226640159,0.141497017892644,0.141371769383698,0.141246520874751,0.141121272365805,0.140996023856859,0.140870775347913,0.140745526838966,0.14062027833002,0.140495029821074,0.140369781312127,0.140244532803181,0.140119284294235,0.139994035785288
"thetaf_forec",0.191349357530145,0.164802010659431,0.158651831369633,0.160959382764282,0.15996522862469,0.155672628447332,0.202500981601802,0.286617697807824,0.190308288789426,0.186178241109685,0.175536978922883,0.161482050108849,0.158543405035802,0.14965583934974,0.150850129171103,0.160312404765974,0.166467116799128,0.171983974316743,0.188632791579315,0.163636373932901,0.181342534664357,0.229251413680075,0.372861203007089,0.242338682918352
"naive_forec",0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143
"snaive_forec",0.077,0.057,0.073,0.077,0.076,0.056,0.07,0.144,0.101,0.088,0.069,0.056,0.085,0.079,0.064,0.055,0.079,0.079,0.092,0.152,0.421,0.488,0.266,0.143
