"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.987861288797921,1.11714229848568,0.496772619771328,0.0786707482881482,0.0374261176173639,0.0368963079511747,0.0374059862941331,0.0321794002904438,0.141596122627105,0.130606265234979,0.206579080377207,0.119063675710398,0.104892592880992,0.117249315214529,0.0669206100157228,0.246525126432358,0.105621622949662,0.107390976229152,0.0785094288923222,0.0912450608969787,0.243384978634521,0.144486675782915,0.108493293139289,0.229158586327783
"ets_forec",0.971580212439896,1.18167838392358,0.852595573926348,0.343217151862904,0.19055377202776,0.0343963906902265,0.0332185029945169,0.0390965588167631,0.250908136416544,0.159844157686676,0.176018493493332,0.142362351418128,0.106558610146653,0.118439196467246,0.42226837047438,0.300387055751589,0.108509665193034,0.13355144230556,0.164525672849777,0.12865589477423,0.160280656005534,0.309008561365379,0.356482524987325,0.273302757125405
"nnetar_forec",0.881337655470134,1.21060996562991,1.12094887928423,0.292594869547232,0.137550056341722,0.118989561823069,0.116450192545957,0.115908023587957,0.15436490190629,0.140535144576655,0.129085217813155,0.126241411773194,0.124569320125369,0.126016618200258,0.124040726218687,0.204338565457941,0.134783747707981,0.133403263305423,0.129848084130641,0.126170657325398,0.128982766808354,0.12867242754089,0.126682409988629,0.124457771107432
"tbats_forec",0.636510210608776,1.32300192855994,0.392609475779738,0.109073765324161,0.0555430164937963,0.0465003065529535,0.04075481933697,0.0404410224731333,0.0700896064493724,0.0939111126575168,0.0949765670304491,0.118864952572673,0.10640090374544,0.101613217939331,0.155873306842159,0.17243686534105,0.120353704591716,0.101872651599699,0.120650871929262,0.116922232026319,0.126242035785763,0.204485412129896,0.170815243231129,0.177182420000798
"stlm_ar_forec",1.04106602731235,1.3804826897952,0.75098668639521,0.213052425853699,0.0506203195105155,0.0509652934579274,0.0487462172841271,0.0464872192720568,0.156074401585658,0.152694597044532,0.141828677975917,0.136365608180067,0.12151782209508,0.137424329143444,0.122965121362166,0.251278815977882,0.124414751820431,0.126969719291302,0.0996449241310461,0.134193057359215,0.193330389450264,0.260417225841262,0.234285904027777,0.208998802940019
"rw_drift_forec",0.0830556660039761,0.0811113320079523,0.0791669980119284,0.0772226640159045,0.0752783300198807,0.0733339960238568,0.0713896620278329,0.069445328031809,0.0675009940357852,0.0655566600397613,0.0636123260437374,0.0616679920477135,0.0597236580516897,0.0577793240556658,0.0558349900596419,0.0538906560636181,0.0519463220675942,0.0500019880715703,0.0480576540755464,0.0461133200795226,0.0441689860834987,0.0422246520874748,0.040280318091451,0.0383359840954271
"thetaf_forec",1.03305059482507,1.3309486534328,0.635834905531559,0.176120759641379,0.0632381825529868,0.0398064753468221,0.0349208422495001,0.0398212766062947,0.129095181488365,0.11571748942411,0.114962903634835,0.124434466285421,0.109410652746548,0.113624684824288,0.212616483729195,0.221839265579783,0.107116872676024,0.114173379924911,0.1436905695434,0.133825479680633,0.179039972425766,0.264228876469602,0.268126759515463,0.160656022828452
"naive_forec",0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085
"snaive_forec",1.062,1.61,0.898,0.044,0.046,0.045,0.045,0.044,0.265,0.163,0.103,0.094,0.086,0.096,0.083,0.466,0.092,0.134,0.113,0.093,0.113,0.109,0.097,0.085
"",0.658080615015749,1.32429246115685,0.409063756665448,0.107133569386126,0.0548809913382399,0.0462058663217345,0.0407794273276676,0.0403258189854408,0.0770879078507174,0.096759217384232,0.0983631496985886,0.118324458415576,0.105906584236977,0.102007590757161,0.151838652907317,0.181810811979851,0.119244452136772,0.102884516618086,0.119345432315197,0.115725121780526,0.129363868108486,0.20082030946086,0.167740359650165,0.176412438639952
"naive_combi_ff",0.753495739495347,1.03555280575945,0.590212793188927,0.15766137605927,0.0823566438404471,0.0589875924273367,0.0569873580814485,0.0569309810087175,0.146625482723235,0.122985047407137,0.123895918485404,0.11200005088751,0.100452617754641,0.105905187316085,0.147613289855772,0.222410705622691,0.10330518744516,0.109595935636402,0.109214133950222,0.106125078015811,0.141492198354856,0.171947092357491,0.165240716997896,0.153565816047257
"selected_ff",0.636510210608776,1.32300192855994,0.392609475779738,0.109073765324161,0.0555430164937963,0.0465003065529535,0.04075481933697,0.0404410224731333,0.0700896064493724,0.0939111126575168,0.0949765670304491,0.118864952572673,0.10640090374544,0.101613217939331,0.155873306842159,0.17243686534105,0.120353704591716,0.101872651599699,0.120650871929262,0.116922232026319,0.126242035785763,0.204485412129896,0.170815243231129,0.177182420000798
"oracle_ff",0.636510210608776,1.32300192855994,0.392609475779738,0.109073765324161,0.0555430164937963,0.0465003065529535,0.04075481933697,0.0404410224731333,0.0700896064493724,0.0939111126575168,0.0949765670304491,0.118864952572673,0.10640090374544,0.101613217939331,0.155873306842159,0.17243686534105,0.120353704591716,0.101872651599699,0.120650871929262,0.116922232026319,0.126242035785763,0.204485412129896,0.170815243231129,0.177182420000798
